State,date,Buttigieg,Sanders,Warren,Biden,Klobuchar,Yang,Steyer,Bloomberg,Gabbard,Bennet,Patrick
Iowa,2/3/2020,13,12,8,6,1,0,0,0,0,0,0
New Hampshire,2/11/2020,9,9,0,0,6,0,0,0,0,0,0
Nevada,2/22/2020,,,,,,,,,,,
South Carolina,2/29/2020,,,,,,,,,,,
Alabama,3/3/2020,,,,,,,,,,,
Arkansas,3/3/2020,,,,,,,,,,,
California,3/3/2020,,,,,,,,,,,
Colorado,3/3/2020,,,,,,,,,,,
Maine,3/3/2020,,,,,,,,,,,
Massachusetts,3/3/2020,,,,,,,,,,,
Minnesota,3/3/2020,,,,,,,,,,,
North Carolina,3/3/2020,,,,,,,,,,,
Oklahoma,3/3/2020,,,,,,,,,,,
Tennessee,3/3/2020,,,,,,,,,,,
Texas,3/3/2020,,,,,,,,,,,
Utah,3/3/2020,,,,,,,,,,,
Vermont,3/3/2020,,,,,,,,,,,
Virginia,3/3/2020,,,,,,,,,,,
Idaho,3/10/2020,,,,,,,,,,,
Michigan,3/10/2020,,,,,,,,,,,
Mississippi,3/10/2020,,,,,,,,,,,
Missouri,3/10/2020,,,,,,,,,,,
North Dakota,3/10/2020,,,,,,,,,,,
Washington,3/10/2020,,,,,,,,,,,
Arizona,3/17/2020,,,,,,,,,,,
Florida,3/17/2020,,,,,,,,,,,
Illinois,3/17/2020,,,,,,,,,,,
Ohio,3/17/2020,,,,,,,,,,,
Georgia,3/24/2020,,,,,,,,,,,
Alaska,4/4/2020,,,,,,,,,,,
Hawaii,4/4/2020,,,,,,,,,,,
Louisiana,4/4/2020,,,,,,,,,,,
Wyoming,4/4/2020,,,,,,,,,,,
Wisconsin,4/7/2020,,,,,,,,,,,
Connecticut,4/28/2020,,,,,,,,,,,
Delaware,4/28/2020,,,,,,,,,,,
Maryland,4/28/2020,,,,,,,,,,,
New York,4/28/2020,,,,,,,,,,,
Pennsylvania,4/28/2020,,,,,,,,,,,
Rhode Island,4/28/2020,,,,,,,,,,,
Kansas,5/2/2020,,,,,,,,,,,
Indiana,5/5/2020,,,,,,,,,,,
Nebraska,5/12/2020,,,,,,,,,,,
West Virginia,5/12/2020,,,,,,,,,,,
Kentucky,5/19/2020,,,,,,,,,,,
Oregon,5/19/2020,,,,,,,,,,,
District Of Columbia,6/2/2020,,,,,,,,,,,
Montana,6/2/2020,,,,,,,,,,,
New Jersey,6/2/2020,,,,,,,,,,,
New Mexico,6/2/2020,,,,,,,,,,,
South Dakota,6/2/2020,,,,,,,,,,,
